source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
betexplorer,scotland_0_vs_1_morocco,Scotland  0,1  Morocco,,2026-06-19,0.168464,0.259563,0.571972,5.67,3.68,1.67,
betexplorer,brazil_3_vs_0_haiti,Brazil  3,0  Haiti,,2026-06-20,0.864576,0.090621,0.044803,1.11,10.59,21.42,
betexplorer,turkey_0_vs_1_paraguay,Turkey  0,1  Paraguay,,2026-06-20,0.459703,0.288007,0.252291,2.08,3.32,3.79,
betexplorer,netherlands_5_vs_1_sweden,Netherlands  5,1  Sweden,,2026-06-20,0.560311,0.240336,0.199353,1.69,3.94,4.75,
betexplorer,germany_2_vs_1_ivory_coast,Germany  2,1  Ivory Coast,,2026-06-20,0.654626,0.200678,0.144696,1.45,4.73,6.56,
betexplorer,ecuador_0_vs_0_curacao,Ecuador  0,0  Curacao,,2026-06-21,0.829493,0.110663,0.059844,1.15,8.62,15.94,
betexplorer,tunisia_0_vs_4_japan,Tunisia  0,4  Japan,,2026-06-21,0.119744,0.220831,0.659425,7.93,4.3,1.44,
betexplorer,spain_4_vs_0_saudi_arabia,Spain  4,0  Saudi Arabia,,2026-06-21,0.871025,0.089399,0.039576,1.09,10.62,23.99,
betexplorer,belgium_0_vs_0_iran,Belgium  0,0  Iran,,2026-06-21,0.672301,0.206408,0.121291,1.4,4.56,7.76,
betexplorer,uruguay_2_vs_2_cape_verde,Uruguay  2,2  Cape Verde,,2026-06-21,0.686,0.207151,0.106849,1.38,4.57,8.86,
betexplorer,new_zealand_1_vs_3_egypt,New Zealand  1,3  Egypt,,2026-06-22,0.166011,0.247278,0.58671,5.69,3.82,1.61,
betexplorer,argentina_2_vs_0_austria,Argentina  2,0  Austria,,2026-06-22,0.66088,0.216828,0.122292,1.46,4.45,7.89,
betexplorer,france_3_vs_0_iraq,France  3,0  Iraq,,2026-06-22,0.887269,0.080661,0.03207,1.08,11.88,29.88,
betexplorer,norway_3_vs_2_senegal,Norway  3,2  Senegal,,2026-06-23,0.394142,0.278083,0.327775,2.42,3.43,2.91,
betexplorer,jordan_1_vs_2_algeria,Jordan  1,2  Algeria,,2026-06-23,0.141834,0.217501,0.640665,6.64,4.33,1.47,
betexplorer,portugal_5_vs_0_uzbekistan,Portugal  5,0  Uzbekistan,,2026-06-23,0.837947,0.11166,0.050393,1.13,8.48,18.79,
betexplorer,england_0_vs_0_ghana,England  0,0  Ghana,,2026-06-23,0.807618,0.13142,0.060962,1.17,7.19,15.5,
betexplorer,panama_0_vs_1_croatia,Panama  0,1  Croatia,,2026-06-23,0.126639,0.209843,0.663518,7.44,4.49,1.42,
betexplorer,colombia_1_vs_0_democratic_republic_of_the_congo,Colombia  1,0  Democratic Republic of the Congo,,2026-06-24,0.619958,0.236174,0.143868,1.52,3.99,6.55,
betexplorer,switzerland_2_vs_1_canada,Switzerland  2,1  Canada,,2026-06-24,0.394179,0.313522,0.292299,2.41,3.03,3.25,
betexplorer,bosnia_and_herzegovina_3_vs_1_qatar,Bosnia and Herzegovina  3,1  Qatar,,2026-06-24,0.699588,0.179517,0.120895,1.36,5.3,7.87,
betexplorer,scotland_0_vs_3_brazil,Scotland  0,3  Brazil,,2026-06-24,0.096359,0.178031,0.72561,9.94,5.38,1.32,
betexplorer,morocco_4_vs_2_haiti,Morocco  4,2  Haiti,,2026-06-24,0.742873,0.165511,0.091616,1.29,5.79,10.46,
betexplorer,south_africa_1_vs_0_south_korea,South Africa  1,0  South Korea,,2026-06-25,0.173963,0.256514,0.569523,5.5,3.73,1.68,
betexplorer,czech_republic_0_vs_3_mexico,Czech Republic  0,3  Mexico,,2026-06-25,0.207619,0.24231,0.550071,4.61,3.95,1.74,
betexplorer,ecuador_2_vs_1_germany,Ecuador  2,1  Germany,,2026-06-25,0.214836,0.217745,0.567419,4.49,4.43,1.7,
betexplorer,curacao_0_vs_2_ivory_coast,Curacao  0,2  Ivory Coast,,2026-06-25,0.063593,0.121558,0.814849,15.12,7.91,1.18,
betexplorer,tunisia_1_vs_3_netherlands,Tunisia  1,3  Netherlands,,2026-06-25,0.052342,0.107408,0.84025,18.14,8.84,1.13,
betexplorer,japan_1_vs_1_sweden,Japan  1,1  Sweden,,2026-06-25,0.416438,0.280941,0.302621,2.26,3.35,3.11,
betexplorer,paraguay_0_vs_0_australia,Paraguay  0,0  Australia,,2026-06-26,0.370113,0.400037,0.22985,2.54,2.35,4.09,
betexplorer,turkey_3_vs_2_usa,Turkey  3,2  USA,,2026-06-26,0.289893,0.245993,0.464114,3.25,3.83,2.03,
betexplorer,norway_1_vs_4_france,Norway  1,4  France,,2026-06-26,0.127302,0.16735,0.705348,7.48,5.69,1.35,
betexplorer,senegal_5_vs_0_iraq,Senegal  5,0  Iraq,,2026-06-26,0.782927,0.136359,0.080714,1.2,6.89,11.64,
betexplorer,uruguay_0_vs_1_spain,Uruguay  0,1  Spain,,2026-06-27,0.166475,0.262465,0.57106,5.66,3.59,1.65,
betexplorer,cape_verde_0_vs_0_saudi_arabia,Cape Verde  0,0  Saudi Arabia,,2026-06-27,0.366627,0.281851,0.351522,2.56,3.33,2.67,
betexplorer,new_zealand_1_vs_5_belgium,New Zealand  1,5  Belgium,,2026-06-27,0.071691,0.118074,0.810234,13.11,7.96,1.16,
betexplorer,egypt_1_vs_1_iran,Egypt  1,1  Iran,,2026-06-27,0.369734,0.354329,0.275937,2.53,2.64,3.39,
betexplorer,panama_0_vs_2_england,Panama  0,2  England,,2026-06-27,0.061192,0.110562,0.828245,15.43,8.54,1.14,
betexplorer,croatia_2_vs_1_ghana,Croatia  2,1  Ghana,,2026-06-27,0.502768,0.312982,0.18425,1.88,3.02,5.13,
betexplorer,colombia_0_vs_0_portugal,Colombia  0,0  Portugal,,2026-06-27,0.236616,0.243859,0.519526,4.04,3.92,1.84,
betexplorer,democratic_republic_of_the_congo_3_vs_1_uzbekistan,Democratic Republic of the Congo  3,1  Uzbekistan,,2026-06-27,0.570709,0.252138,0.177153,1.67,3.78,5.38,
betexplorer,jordan_1_vs_3_argentina,Jordan  1,3  Argentina,,2026-06-28,0.048232,0.109819,0.841948,19.9,8.74,1.14,
betexplorer,algeria_3_vs_3_austria,Algeria  3,3  Austria,,2026-06-28,0.271621,0.460574,0.267806,3.51,2.07,3.56,
uanalyse,mexico_vs_south_africa,Mexico,South Africa,,2026-06-11,0.641,0.2145,0.1445,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.897"", ""xag"": ""0.76""}"
uanalyse,south_korea_vs_czech_republic,South Korea,Czech Republic,,2026-06-12,0.427,0.2615,0.3116,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.476"", ""xag"": ""1.016""}"
uanalyse,canada_vs_bosnia_and_herzegovina,Canada,Bosnia and Herzegovina,,2026-06-12,0.6356,0.2168,0.1475,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.896"", ""xag"": ""0.832""}"
uanalyse,usa_vs_paraguay,USA,Paraguay,,2026-06-13,0.4143,0.2771,0.3086,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.171"", ""xag"": ""1.294""}"
uanalyse,brazil_vs_morocco,Brazil,Morocco,,2026-06-13,0.4712,0.2681,0.2607,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.416"", ""xag"": ""1.235""}"
uanalyse,qatar_vs_switzerland,Qatar,Switzerland,,2026-06-13,0.1063,0.1922,0.7015,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.65"", ""xag"": ""2.305""}"
uanalyse,netherlands_vs_japan,Netherlands,Japan,,2026-06-14,0.3215,0.2842,0.3943,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.18"", ""xag"": ""1.247""}"
uanalyse,germany_vs_curaao,Germany,Curaao,,2026-06-14,0.7695,0.1728,0.0577,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""3.048"", ""xag"": ""0.818""}"
uanalyse,ivory_coast_vs_ecuador,Ivory Coast,Ecuador,,2026-06-14,0.1911,0.3104,0.4985,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.853"", ""xag"": ""1.281""}"
uanalyse,haiti_vs_scotland,Haiti,Scotland,,2026-06-14,0.2969,0.2546,0.4485,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.205"", ""xag"": ""1.655""}"
uanalyse,australia_vs_trkiye,Australia,Trkiye,,2026-06-14,0.2375,0.2721,0.4904,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.182"", ""xag"": ""1.482""}"
uanalyse,sweden_vs_tunisia,Sweden,Tunisia,,2026-06-15,0.4074,0.2987,0.2938,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.495"", ""xag"": ""1.242""}"
uanalyse,belgium_vs_egypt,Belgium,Egypt,,2026-06-15,0.507,0.3063,0.1867,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.803"", ""xag"": ""0.914""}"
uanalyse,spain_vs_cape_verde,Spain,Cape Verde,,2026-06-15,0.7083,0.1583,0.1335,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.549"", ""xag"": ""0.937""}"
uanalyse,saudi_arabia_vs_uruguay,Saudi Arabia,Uruguay,,2026-06-15,0.2076,0.2492,0.5432,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.99"", ""xag"": ""1.398""}"
uanalyse,france_vs_senegal,France,Senegal,,2026-06-16,0.5449,0.2483,0.2068,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.892"", ""xag"": ""1.068""}"
uanalyse,iran_vs_new_zealand,Iran,New Zealand,,2026-06-16,0.6171,0.2126,0.1703,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.886"", ""xag"": ""0.859""}"
uanalyse,iraq_vs_norway,Iraq,Norway,,2026-06-16,0.1624,0.2492,0.5884,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.863"", ""xag"": ""1.887""}"
uanalyse,england_vs_croatia,England,Croatia,,2026-06-17,0.5246,0.255,0.2203,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.597"", ""xag"": ""1.065""}"
uanalyse,portugal_vs_congo_dr,Portugal,Congo DR,,2026-06-17,0.68,0.228,0.092,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.167"", ""xag"": ""0.701""}"
uanalyse,austria_vs_jordan,Austria,Jordan,,2026-06-17,0.4317,0.3354,0.2329,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.673"", ""xag"": ""1.102""}"
uanalyse,argentina_vs_algeria,Argentina,Algeria,,2026-06-17,0.6043,0.2377,0.158,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.87"", ""xag"": ""0.848""}"
uanalyse,ghana_vs_panama,Ghana,Panama,,2026-06-17,0.2929,0.235,0.4721,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.078"", ""xag"": ""1.569""}"
uanalyse,uzbekistan_vs_colombia,Uzbekistan,Colombia,,2026-06-18,0.1918,0.2267,0.5815,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.959"", ""xag"": ""1.787""}"
uanalyse,czech_republic_vs_south_africa,Czech Republic,South Africa,,2026-06-18,0.4107,0.2877,0.3016,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.525"", ""xag"": ""1.115""}"
uanalyse,switzerland_vs_bosnia_and_herzegovina,Switzerland,Bosnia and Herzegovina,,2026-06-18,0.6353,0.2116,0.153,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.024"", ""xag"": ""0.969""}"
uanalyse,canada_vs_qatar,Canada,Qatar,,2026-06-18,0.7114,0.1621,0.1265,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.017"", ""xag"": ""0.798""}"
uanalyse,mexico_vs_south_korea,Mexico,South Korea,,2026-06-19,0.4518,0.2669,0.2814,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.317"", ""xag"": ""1.092""}"
uanalyse,usa_vs_australia,USA,Australia,,2026-06-19,0.5001,0.2277,0.2722,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.361"", ""xag"": ""1.452""}"
uanalyse,scotland_vs_morocco,Scotland,Morocco,,2026-06-19,0.2244,0.2205,0.5551,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.021"", ""xag"": ""1.894""}"
uanalyse,germany_vs_ivory_coast,Germany,Ivory Coast,,2026-06-20,0.5949,0.2427,0.1624,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.82"", ""xag"": ""0.945""}"
uanalyse,trkiye_vs_paraguay,Trkiye,Paraguay,,2026-06-20,0.3735,0.3108,0.3157,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.418"", ""xag"": ""1.172""}"
uanalyse,brazil_vs_haiti,Brazil,Haiti,,2026-06-20,0.7139,0.196,0.0901,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.683"", ""xag"": ""0.745""}"
uanalyse,netherlands_vs_sweden,Netherlands,Sweden,,2026-06-20,0.5141,0.2598,0.2262,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.932"", ""xag"": ""1.07""}"
uanalyse,spain_vs_saudi_arabia,Spain,Saudi Arabia,,2026-06-21,0.7042,0.145,0.1508,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.468"", ""xag"": ""0.918""}"
uanalyse,belgium_vs_iran,Belgium,Iran,,2026-06-21,0.4546,0.2872,0.2582,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.668"", ""xag"": ""1.097""}"
uanalyse,tunisia_vs_japan,Tunisia,Japan,,2026-06-21,0.1726,0.2453,0.5821,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.727"", ""xag"": ""1.993""}"
uanalyse,uruguay_vs_cape_verde,Uruguay,Cape Verde,,2026-06-21,0.5832,0.2597,0.1571,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.664"", ""xag"": ""0.9""}"
uanalyse,ecuador_vs_curaao,Ecuador,Curaao,,2026-06-21,0.7228,0.1981,0.0791,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.493"", ""xag"": ""0.73""}"
uanalyse,new_zealand_vs_egypt,New Zealand,Egypt,,2026-06-22,0.2259,0.2549,0.5191,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.99"", ""xag"": ""1.51""}"
uanalyse,argentina_vs_austria,Argentina,Austria,,2026-06-22,0.6343,0.2186,0.1471,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.779"", ""xag"": ""0.911""}"
uanalyse,france_vs_iraq,France,Iraq,,2026-06-22,0.7147,0.1767,0.1087,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.271"", ""xag"": ""0.72""}"
uanalyse,norway_vs_senegal,Norway,Senegal,,2026-06-23,0.3951,0.2546,0.3503,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.706"", ""xag"": ""1.198""}"
uanalyse,jordan_vs_algeria,Jordan,Algeria,,2026-06-23,0.2347,0.3008,0.4645,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.159"", ""xag"": ""1.62""}"
uanalyse,england_vs_ghana,England,Ghana,,2026-06-23,0.7145,0.1949,0.0906,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.367"", ""xag"": ""0.575""}"
uanalyse,panama_vs_croatia,Panama,Croatia,,2026-06-23,0.1869,0.2581,0.555,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.076"", ""xag"": ""1.782""}"
uanalyse,portugal_vs_uzbekistan,Portugal,Uzbekistan,,2026-06-23,0.6026,0.2467,0.1507,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.087"", ""xag"": ""0.868""}"
uanalyse,scotland_vs_brazil,Scotland,Brazil,,2026-06-24,0.1187,0.2125,0.6688,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.934"", ""xag"": ""2.2""}"
uanalyse,switzerland_vs_canada,Switzerland,Canada,,2026-06-24,0.297,0.2886,0.4144,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.451"", ""xag"": ""1.167""}"
uanalyse,morocco_vs_haiti,Morocco,Haiti,,2026-06-24,0.5966,0.2379,0.1655,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.2"", ""xag"": ""0.934""}"
uanalyse,bosnia_and_herzegovina_vs_qatar,Bosnia and Herzegovina,Qatar,,2026-06-24,0.5057,0.2197,0.2746,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.524"", ""xag"": ""1.096""}"
uanalyse,colombia_vs_congo_dr,Colombia,Congo DR,,2026-06-24,0.6513,0.2101,0.1387,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.878"", ""xag"": ""0.777""}"
uanalyse,curaao_vs_ivory_coast,Curaao,Ivory Coast,,2026-06-25,0.1535,0.2156,0.631,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.784"", ""xag"": ""2.151""}"
uanalyse,japan_vs_sweden,Japan,Sweden,,2026-06-25,0.5402,0.2469,0.2129,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.021"", ""xag"": ""0.998""}"
uanalyse,tunisia_vs_netherlands,Tunisia,Netherlands,,2026-06-25,0.1607,0.2469,0.5924,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.9"", ""xag"": ""1.918""}"
uanalyse,ecuador_vs_germany,Ecuador,Germany,,2026-06-25,0.2437,0.2796,0.4767,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.124"", ""xag"": ""1.599""}"
uanalyse,czech_republic_vs_mexico,Czech Republic,Mexico,,2026-06-25,0.1955,0.2215,0.5831,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.927"", ""xag"": ""1.688""}"
uanalyse,south_africa_vs_south_korea,South Africa,South Korea,,2026-06-25,0.3067,0.2591,0.4342,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.036"", ""xag"": ""1.661""}"
uanalyse,trkiye_vs_usa,Trkiye,USA,,2026-06-26,0.3899,0.27,0.3401,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.808"", ""xag"": ""1.22""}"
uanalyse,senegal_vs_iraq,Senegal,Iraq,,2026-06-26,0.5417,0.28,0.1782,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.478"", ""xag"": ""0.994""}"
uanalyse,norway_vs_france,Norway,France,,2026-06-26,0.251,0.2088,0.5403,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.171"", ""xag"": ""1.732""}"
uanalyse,paraguay_vs_australia,Paraguay,Australia,,2026-06-26,0.4349,0.245,0.3201,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.085"", ""xag"": ""1.182""}"
uanalyse,colombia_vs_portugal,Colombia,Portugal,,2026-06-27,0.4058,0.2423,0.3519,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.216"", ""xag"": ""1.413""}"
uanalyse,congo_dr_vs_uzbekistan,Congo DR,Uzbekistan,,2026-06-27,0.2738,0.261,0.4652,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.057"", ""xag"": ""1.313""}"
uanalyse,croatia_vs_ghana,Croatia,Ghana,,2026-06-27,0.5972,0.2452,0.1575,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.049"", ""xag"": ""0.792""}"
uanalyse,panama_vs_england,Panama,England,,2026-06-27,0.0901,0.2287,0.6812,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.799"", ""xag"": ""2.173""}"
uanalyse,cape_verde_vs_saudi_arabia,Cape Verde,Saudi Arabia,,2026-06-27,0.2937,0.2942,0.4121,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.144"", ""xag"": ""1.36""}"
uanalyse,new_zealand_vs_belgium,New Zealand,Belgium,,2026-06-27,0.0887,0.1569,0.7544,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.724"", ""xag"": ""2.774""}"
uanalyse,egypt_vs_iran,Egypt,Iran,,2026-06-27,0.2402,0.2814,0.4784,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.892"", ""xag"": ""1.339""}"
uanalyse,uruguay_vs_spain,Uruguay,Spain,,2026-06-27,0.218,0.2,0.582,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.872"", ""xag"": ""1.66""}"
uanalyse,jordan_vs_argentina,Jordan,Argentina,,2026-06-28,0.1251,0.2269,0.648,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.799"", ""xag"": ""2.327""}"
uanalyse,algeria_vs_austria,Algeria,Austria,,2026-06-28,0.3845,0.3336,0.2819,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.226"", ""xag"": ""1.28""}"
worldcup-predictor,south_korea_vs_czech_republic,South Korea,Czech Republic,,2026-06-11,0.315743,0.314795,0.369462,,,,"{""elo_h"": ""1881"", ""elo_a"": ""1806"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,mexico_vs_south_africa,Mexico,South Africa,,2026-06-11,0.754899,0.174768,0.070333,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1664"", ""neutral"": ""False"", ""city"": ""Mexico City"", ""pick"": ""\u4e3b\u80dc / Home""}"
