source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
betexplorer,ivory_coast_vs__🇪_🇨_ _e_c_u_a_d_o_r_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _e_)_,Ivory Coast,🇪🇨 Ecuador (Round 1 - Group E),,2026-06-14,,,,3.58,2.8,2.42,
betexplorer,sweden_🇸🇪_vs__🇹_🇳_ _t_u_n_i_s_i_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _f_)_,Sweden 🇸🇪,🇹🇳 Tunisia (Round 1 - Group F),,2026-06-15,,,,1.91,3.42,4.24,
betexplorer,spain_🇪🇸_vs__🇨_🇻_ _c_a_p_e_ _v_e_r_d_e_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _h_)_,Spain 🇪🇸,🇨🇻 Cape Verde (Round 1 - Group H),,2026-06-15,,,,1.09,10.65,26.21,
betexplorer,belgium_🇧🇪_vs__🇪_🇬_ _e_g_y_p_t_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _g_)_,Belgium 🇧🇪,🇪🇬 Egypt (Round 1 - Group G),,2026-06-15,,,,1.65,3.84,5.42,
betexplorer,saudi_arabia_🇸🇦_vs__🇺_🇾_ _u_r_u_g_u_a_y_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _h_)_,Saudi Arabia 🇸🇦,🇺🇾 Uruguay (Round 1 - Group H),,2026-06-15,,,,7.66,4.34,1.45,
betexplorer,iran_🇮🇷_vs__🇳_🇿_ _n_e_w_ _z_e_a_l_a_n_d_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _g_)_,Iran 🇮🇷,🇳🇿 New Zealand (Round 1 - Group G),,2026-06-16,,,,1.83,3.47,4.62,
betexplorer,france_🇫🇷_vs__🇸_🇳_ _s_e_n_e_g_a_l_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _i_)_,France 🇫🇷,🇸🇳 Senegal (Round 1 - Group I),,2026-06-16,,,,1.48,4.29,7.03,
betexplorer,iraq_🇮🇶_vs__🇳_🇴_ _n_o_r_w_a_y_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _i_)_,Iraq 🇮🇶,🇳🇴 Norway (Round 1 - Group I),,2026-06-16,,,,14.17,6.79,1.2,
betexplorer,argentina_🇦🇷_vs__🇩_🇿_ _a_l_g_e_r_i_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _j_)_,Argentina 🇦🇷,🇩🇿 Algeria (Round 1 - Group J),,2026-06-17,,,,1.39,4.52,8.85,
betexplorer,austria_🇦🇹_vs__🇯_🇴_ _j_o_r_d_a_n_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _j_)_,Austria 🇦🇹,🇯🇴 Jordan (Round 1 - Group J),,2026-06-17,,,,1.32,5.38,9.28,
betexplorer,portugal_🇵🇹_vs__d_e_m_o_c_r_a_t_i_c_ _r_e_p_u_b_l_i_c_ _o_f_ _t_h_e_ _c_o_n_g_o_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _k_)_,Portugal 🇵🇹,Democratic Republic of the Congo (Round 1 - Group K),,2026-06-17,,,,1.28,5.57,10.89,
betexplorer,england_🏴󠁧󠁢󠁥󠁮󠁧󠁿_vs__🇭_🇷_ _c_r_o_a_t_i_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _l_)_,England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,🇭🇷 Croatia (Round 1 - Group L),,2026-06-17,,,,1.73,3.78,4.83,
betexplorer,ghana_🇬🇭_vs__🇵_🇦_ _p_a_n_a_m_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _l_)_,Ghana 🇬🇭,🇵🇦 Panama (Round 1 - Group L),,2026-06-17,,,,2.13,3.43,3.47,
betexplorer,uzbekistan_🇺🇿_vs__🇨_🇴_ _c_o_l_o_m_b_i_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _k_)_,Uzbekistan 🇺🇿,🇨🇴 Colombia (Round 1 - Group K),,2026-06-18,,,,8.78,4.57,1.39,
betexplorer,czech_republic_🇨🇿_vs__🇿_🇦_ _s_o_u_t_h_ _a_f_r_i_c_a_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _a_)_,Czech Republic 🇨🇿,🇿🇦 South Africa (Round 2 - Group A),,2026-06-18,,,,1.95,3.28,4.05,
betexplorer,switzerland_🇨🇭_vs__🇧_🇦_ _b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _b_)_,Switzerland 🇨🇭,🇧🇦 Bosnia and Herzegovina (Round 2 - Group B),,2026-06-18,,,,1.59,3.92,5.54,
betexplorer,canada_🇨🇦_vs__🇶_🇦_ _q_a_t_a_r_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _b_)_,Canada 🇨🇦,🇶🇦 Qatar (Round 2 - Group B),,2026-06-18,,,,1.31,4.99,10.24,
betexplorer,mexico_🇲🇽_vs__🇰_🇷_ _s_o_u_t_h_ _k_o_r_e_a_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _a_)_,Mexico 🇲🇽,🇰🇷 South Korea (Round 2 - Group A),,2026-06-19,,,,1.8,3.52,4.51,
betexplorer,usa_🇺🇸_vs__🇦_🇺_ _a_u_s_t_r_a_l_i_a_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _d_)_,USA 🇺🇸,🇦🇺 Australia (Round 2 - Group D),,2026-06-19,,,,1.74,3.82,4.46,
betexplorer,scotland_󠁳󠁣🏴󠁧󠁢󠁳󠁣󠁴󠁿_vs__🇲_🇦_ _m_o_r_o_c_c_o_ _(_r_o_u_n_d_ _2_ _-_ _g_r_o_u_p_ _c_)_,Scotland 󠁳󠁣🏴󠁧󠁢󠁳󠁣󠁴󠁿,🇲🇦 Morocco (Round 2 - Group C),,2026-06-19,,,,4.04,3.23,1.98,
betexplorer,brazil_🇧🇷_vs__🇭_🇹_ _h_a_i_t_i_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _c_)_,Brazil 🇧🇷,🇭🇹 Haiti (Match 2 - Group C),,2026-06-20,,,,1.08,10.81,30.26,
betexplorer,turkey_🇹🇷_vs__🇵_🇾_ _p_a_r_a_g_u_a_y_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _d_)_,Turkey 🇹🇷,🇵🇾 Paraguay (Match 2 - Group D),,2026-06-20,,,,2.22,3.12,3.4,
betexplorer,netherlands_🇳🇱_vs__🇸_🇪_ _s_w_e_d_e_n_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _f_)_,Netherlands 🇳🇱,🇸🇪 Sweden (Match 2 - Group F),,2026-06-20,,,,1.63,3.97,5.08,
betexplorer,germany_🇩🇪_vs__i_v_o_r_y_ _c_o_a_s_t_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _e_)_,Germany 🇩🇪,Ivory Coast (Match 2 - Group E),,2026-06-20,,,,1.55,4.24,5.44,
betexplorer,ecuador_🇪🇨_vs__c_u_r_a_c_a_o_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _e_)_,Ecuador 🇪🇨,Curacao (Match 2 - Group E),,2026-06-21,,,,1.19,6.8,13.94,
betexplorer,tunisia_🇹🇳_vs__🇯_🇵_ _j_a_p_a_n_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _f_)_,Tunisia 🇹🇳,🇯🇵 Japan (Match 2 - Group F),,2026-06-21,,,,5.21,3.53,1.7,
betexplorer,spain_🇪🇸_vs__🇸_🇦_ _s_a_u_d_i_ _a_r_a_b_i_a_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _h_)_,Spain 🇪🇸,🇸🇦 Saudi Arabia (Match 2 - Group H),,2026-06-21,,,,1.1,9.48,23.23,
betexplorer,belgium_🇧🇪_vs__🇮_🇷_ _i_r_a_n_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _g_)_,Belgium 🇧🇪,🇮🇷 Iran (Match 2 - Group G),,2026-06-21,,,,1.4,4.6,7.67,
betexplorer,uruguay_🇺🇾_vs__🇨_🇻_ _c_a_p_e_ _v_e_r_d_e_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _h_)_,Uruguay 🇺🇾,🇨🇻 Cape Verde (Match 2 - Group H),,2026-06-21,,,,1.42,4.44,7.41,
betexplorer,new_zealand_🇳🇿_vs__🇪_🇬_ _e_g_y_p_t_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _g_)_,New Zealand 🇳🇿,🇪🇬 Egypt (Match 2 - Group G),,2026-06-22,,,,4.63,3.7,1.73,
betexplorer,argentina_🇦🇷_vs__🇦_🇹_ _a_u_s_t_r_i_a_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _j_)_,Argentina 🇦🇷,🇦🇹 Austria (Match 2 - Group J),,2026-06-22,,,,1.63,3.75,5.45,
betexplorer,france_🇫🇷_vs__🇮_🇶_ _i_r_a_q_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _i_)_,France 🇫🇷,🇮🇶 Iraq (Match 2 - Group I),,2026-06-22,,,,1.12,8.1,24.53,
betexplorer,norway_🇳🇴_vs__🇸_🇳_ _s_e_n_e_g_a_l_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _i_)_,Norway 🇳🇴,🇸🇳 Senegal (Match 2 - Group I),,2026-06-23,,,,2.12,3.43,3.34,
betexplorer,jordan_🇯🇴_vs__🇩_🇿_ _a_l_g_e_r_i_a_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _j_)_,Jordan 🇯🇴,🇩🇿 Algeria (Match 2 - Group J),,2026-06-23,,,,6.28,4.1,1.51,
betexplorer,portugal_🇵🇹_vs__🇺_🇿_ _u_z_b_e_k_i_s_t_a_n_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _k_)_,Portugal 🇵🇹,🇺🇿 Uzbekistan (Match 2 - Group K),,2026-06-23,,,,1.24,6.19,10.97,
betexplorer,england_🏴󠁧󠁢󠁥󠁮󠁧󠁿_vs__🇬_🇭_ _g_h_a_n_a_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _l_)_,England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,🇬🇭 Ghana (Match 2 - Group L),,2026-06-23,,,,1.31,5.18,9.37,
betexplorer,panama_🇵🇦_vs__🇭_🇷_ _c_r_o_a_t_i_a_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _l_)_,Panama 🇵🇦,🇭🇷 Croatia (Match 2 - Group L),,2026-06-23,,,,6.43,3.88,1.54,
betexplorer,colombia_🇨🇴_vs__d_e_m_o_c_r_a_t_i_c_ _r_e_p_u_b_l_i_c_ _o_f_ _t_h_e_ _c_o_n_g_o_ _(_m_a_t_c_h_ _2_ _-_ _g_r_o_u_p_ _k_)_,Colombia 🇨🇴,Democratic Republic of the Congo (Match 2 - Group K),,2026-06-24,,,,1.46,4.16,7.31,
betexplorer,switzerland_🇨🇭_vs__🇨_🇦_ _c_a_n_a_d_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _b_)_,Switzerland 🇨🇭,🇨🇦 Canada (Match 3 - Group B),,2026-06-24,,,,2.11,3.28,3.48,
betexplorer,bosnia_and_herzegovina_🇧🇦_vs__🇶_🇦_ _q_a_t_a_r_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _b_)_,Bosnia and Herzegovina 🇧🇦,🇶🇦 Qatar (Match 3 - Group B),,2026-06-24,,,,1.59,3.77,5.81,
betexplorer,scotland_󠁳󠁣🏴󠁧󠁢󠁳󠁣󠁴󠁿_vs__🇧_🇷_ _b_r_a_z_i_l_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _c_)_,Scotland 󠁳󠁣🏴󠁧󠁢󠁳󠁣󠁴󠁿,🇧🇷 Brazil (Match 3 - Group C),,2026-06-24,,,,6.22,4.68,1.46,
betexplorer,morocco_🇲🇦_vs__🇭_🇹_ _h_a_i_t_i_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _c_)_,Morocco 🇲🇦,🇭🇹 Haiti (Match 3 - Group C),,2026-06-24,,,,1.32,5.08,9.42,
betexplorer,south_africa_🇿🇦_vs__🇰_🇷_ _s_o_u_t_h_ _k_o_r_e_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _a_)_,South Africa 🇿🇦,🇰🇷 South Korea (Match 3 - Group A),,2026-06-25,,,,3.98,3.35,1.94,
betexplorer,czech_republic_🇨🇿_vs__🇲_🇽_ _m_e_x_i_c_o_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _a_)_,Czech Republic 🇨🇿,🇲🇽 Mexico (Match 3 - Group A),,2026-06-25,,,,4.47,3.51,1.8,
betexplorer,ecuador_🇪🇨_vs__🇩_🇪_ _g_e_r_m_a_n_y_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _e_)_,Ecuador 🇪🇨,🇩🇪 Germany (Match 3 - Group E),,2026-06-25,,,,4.72,3.72,1.72,
betexplorer,curaçao_vs__i_v_o_r_y_ _c_o_a_s_t_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _e_)_,Curaçao,Ivory Coast (Match 3 - Group E),,2026-06-25,,,,12.67,6.4,1.21,
betexplorer,tunisia_🇹🇳_vs__🇳_🇱_ _n_e_t_h_e_r_l_a_n_d_s_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _f_)_,Tunisia 🇹🇳,🇳🇱 Netherlands (Match 3 - Group F),,2026-06-25,,,,6.36,4.22,1.5,
betexplorer,japan_🇯🇵_vs__🇸_🇪_ _s_w_e_d_e_n_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _f_)_,Japan 🇯🇵,🇸🇪 Sweden (Match 3 - Group F),,2026-06-25,,,,2.08,3.36,3.48,
betexplorer,paraguay_🇵🇾_vs__🇦_🇺_ _a_u_s_t_r_a_l_i_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _d_)_,Paraguay 🇵🇾,🇦🇺 Australia (Match 3 - Group D),,2026-06-26,,,,2.16,3.18,3.5,
betexplorer,turkey_🇹🇷_vs__🇺_🇸_ _u_s_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _d_)_,Turkey 🇹🇷,🇺🇸 USA (Match 3 - Group D),,2026-06-26,,,,2.63,3.48,2.54,
betexplorer,norway_🇳🇴_vs__🇫_🇷_ _f_r_a_n_c_e_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _i_)_,Norway 🇳🇴,🇫🇷 France (Match 3 - Group I),,2026-06-26,,,,4.29,3.58,1.83,
betexplorer,senegal_🇸🇳_vs__🇮_🇶_ _i_r_a_q_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _i_)_,Senegal 🇸🇳,🇮🇶 Iraq (Match 3 - Group I),,2026-06-26,,,,1.41,4.51,7.62,
betexplorer,uruguay_🇺🇾_vs__🇪_🇸_ _s_p_a_i_n_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _h_)_,Uruguay 🇺🇾,🇪🇸 Spain (Match 3 - Group H),,2026-06-27,,,,5.17,3.91,1.63,
betexplorer,cape_verde_🇨🇻_vs__🇸_🇦_ _s_a_u_d_i_ _a_r_a_b_i_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _h_)_,Cape Verde 🇨🇻,🇸🇦 Saudi Arabia (Match 3 - Group H),,2026-06-27,,,,2.53,3.29,2.74,
betexplorer,new_zealand_🇳🇿_vs__🇧_🇪_ _b_e_l_g_i_u_m_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _g_)_,New Zealand 🇳🇿,🇧🇪 Belgium (Match 3 - Group G),,2026-06-27,,,,9.85,5.68,1.28,
betexplorer,egypt_🇪🇬_vs__🇮_🇷_ _i_r_a_n_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _g_)_,Egypt 🇪🇬,🇮🇷 Iran (Match 3 - Group G),,2026-06-27,,,,2.24,2.97,3.56,
betexplorer,panama_🇵🇦_vs__🏴_󠁧_󠁢_󠁥_󠁮_󠁧_󠁿_ _e_n_g_l_a_n_d_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _l_)_,Panama 🇵🇦,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (Match 3 - Group L),,2026-06-27,,,,9.28,6.05,1.28,
betexplorer,croatia_🇭🇷_vs__🇬_🇭_ _g_h_a_n_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _l_)_,Croatia 🇭🇷,🇬🇭 Ghana (Match 3 - Group L),,2026-06-27,,,,1.64,3.76,5.4,
betexplorer,colombia_🇨🇴_vs__🇵_🇹_ _p_o_r_t_u_g_a_l_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _k_)_,Colombia 🇨🇴,🇵🇹 Portugal (Match 3 - Group K),,2026-06-27,,,,3.48,3.27,2.13,
betexplorer,democratic_republic_of_the_congo_vs__🇺_🇿_ _u_z_b_e_k_i_s_t_a_n_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _k_)_,Democratic Republic of the Congo,🇺🇿 Uzbekistan (Match 3 - Group K),,2026-06-27,,,,2.31,3.3,3.06,
betexplorer,jordan_🇯🇴_vs__🇦_🇷_ _a_r_g_e_n_t_i_n_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _j_)_,Jordan 🇯🇴,🇦🇷 Argentina (Match 3 - Group J),,2026-06-28,,,,13.82,6.95,1.19,
betexplorer,algeria_🇩🇿_vs__🇦_🇹_ _a_u_s_t_r_i_a_ _(_m_a_t_c_h_ _3_ _-_ _g_r_o_u_p_ _j_)_,Algeria 🇩🇿,🇦🇹 Austria (Match 3 - Group J),,2026-06-28,,,,3.65,3.09,2.16,
uanalyse,mexico_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Mexico,South Africa,,2026-06-11,0.641,0.2145,0.1445,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.897"", ""xag"": ""0.76""}"
uanalyse,south_korea_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,South Korea,Czech Republic,,2026-06-12,0.427,0.2615,0.3116,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.476"", ""xag"": ""1.016""}"
uanalyse,canada_vs__b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_,Canada,Bosnia and Herzegovina,,2026-06-12,0.6356,0.2168,0.1475,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.896"", ""xag"": ""0.832""}"
uanalyse,usa_vs__p_a_r_a_g_u_a_y_,USA,Paraguay,,2026-06-13,0.4143,0.2771,0.3086,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.171"", ""xag"": ""1.294""}"
uanalyse,brazil_vs__m_o_r_o_c_c_o_,Brazil,Morocco,,2026-06-13,0.4712,0.2681,0.2607,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.416"", ""xag"": ""1.235""}"
uanalyse,qatar_vs__s_w_i_t_z_e_r_l_a_n_d_,Qatar,Switzerland,,2026-06-13,0.1063,0.1922,0.7015,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.65"", ""xag"": ""2.305""}"
uanalyse,netherlands_vs__j_a_p_a_n_,Netherlands,Japan,,2026-06-14,0.3215,0.2842,0.3943,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.18"", ""xag"": ""1.247""}"
uanalyse,germany_vs__c_u_r_a_ç_a_o_,Germany,Curaçao,,2026-06-14,0.7695,0.1728,0.0577,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""3.048"", ""xag"": ""0.818""}"
uanalyse,ivory_coast_vs__e_c_u_a_d_o_r_,Ivory Coast,Ecuador,,2026-06-14,0.1911,0.3104,0.4985,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.853"", ""xag"": ""1.281""}"
uanalyse,haiti_vs__s_c_o_t_l_a_n_d_,Haiti,Scotland,,2026-06-14,0.2969,0.2546,0.4485,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.205"", ""xag"": ""1.655""}"
uanalyse,australia_vs__t_u_r_k_e_y_,Australia,Turkey,,2026-06-14,0.2375,0.2721,0.4904,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.182"", ""xag"": ""1.482""}"
uanalyse,sweden_vs__t_u_n_i_s_i_a_,Sweden,Tunisia,,2026-06-15,0.4074,0.2987,0.2938,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.495"", ""xag"": ""1.242""}"
uanalyse,belgium_vs__e_g_y_p_t_,Belgium,Egypt,,2026-06-15,0.507,0.3063,0.1867,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.803"", ""xag"": ""0.914""}"
uanalyse,spain_vs__c_a_p_e_ _v_e_r_d_e_,Spain,Cape Verde,,2026-06-15,0.7083,0.1583,0.1335,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.549"", ""xag"": ""0.937""}"
uanalyse,saudi_arabia_vs__u_r_u_g_u_a_y_,Saudi Arabia,Uruguay,,2026-06-15,0.2076,0.2492,0.5432,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.99"", ""xag"": ""1.398""}"
uanalyse,france_vs__s_e_n_e_g_a_l_,France,Senegal,,2026-06-16,0.5449,0.2483,0.2068,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.892"", ""xag"": ""1.068""}"
uanalyse,iran_vs__n_e_w_ _z_e_a_l_a_n_d_,Iran,New Zealand,,2026-06-16,0.6171,0.2126,0.1703,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.886"", ""xag"": ""0.859""}"
uanalyse,iraq_vs__n_o_r_w_a_y_,Iraq,Norway,,2026-06-16,0.1624,0.2492,0.5884,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.863"", ""xag"": ""1.887""}"
uanalyse,england_vs__c_r_o_a_t_i_a_,England,Croatia,,2026-06-17,0.5246,0.255,0.2203,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.597"", ""xag"": ""1.065""}"
uanalyse,portugal_vs__c_o_n_g_o_ _d_r_,Portugal,Congo DR,,2026-06-17,0.68,0.228,0.092,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.167"", ""xag"": ""0.701""}"
uanalyse,austria_vs__j_o_r_d_a_n_,Austria,Jordan,,2026-06-17,0.4317,0.3354,0.2329,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.673"", ""xag"": ""1.102""}"
uanalyse,argentina_vs__a_l_g_e_r_i_a_,Argentina,Algeria,,2026-06-17,0.6043,0.2377,0.158,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.87"", ""xag"": ""0.848""}"
uanalyse,ghana_vs__p_a_n_a_m_a_,Ghana,Panama,,2026-06-17,0.2929,0.235,0.4721,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.078"", ""xag"": ""1.569""}"
uanalyse,uzbekistan_vs__c_o_l_o_m_b_i_a_,Uzbekistan,Colombia,,2026-06-18,0.1918,0.2267,0.5815,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.959"", ""xag"": ""1.787""}"
